	2026-08-04	TAY4367	ARN	CDG	OEIBI	2026-08-04T19:15:00Z	2026-08-04T21:55:00Z	
	2026-08-05	TAY4337	MLH	CDG	OEIWF	2026-08-05T15:23:00Z	2026-08-05T16:34:00Z	DESCHAMPS XAVIER (C) / ANNIC-NONY BRENDAN (F)
	2026-08-05	TAY6BS	MLH	CDG	OEIWF	2026-08-05T15:23:00Z		
	2026-08-05	TAY4537	CMN	LIS	OEIAM	2026-08-05T16:37:00Z	2026-08-05T18:00:00Z	
	2026-08-05	TAY4537	CMN	LIS	OEIAM	2026-08-05T16:47:00Z	2026-08-05T18:10:00Z	RAYEN OLIVIER (C) / JAMEY PIERRE-CESAIRE (F)
	2026-08-05	TAY4702	MLA	VCE	OEIXV	2026-08-05T17:12:00Z	2026-08-05T19:20:00Z	LEFEVRE MALVIK (C) / MOUJON NICOLAS (F)
	2026-08-05	TAY4367	TLL	ARN	OEIBL	2026-08-05T17:22:00Z	2026-08-05T18:25:00Z	DEGEEST TOM (C) / SEGALIN LUCA (F)
	2026-08-05	TAY4750	SOF	OTP	OEIXP	2026-08-05T17:30:00Z	2026-08-05T18:21:00Z	VERSTRAETEN KEN (C) / GLINEL STEVE (F)
	2026-08-05	TAY4315	RIX	WAW	OEIXF	2026-08-05T17:35:00Z	2026-08-05T18:50:00Z	DEGROOTE ROBBIN (C) / TESSIER ALBAN (F)
	2026-08-05	TAY4572	SVQ	VIT	OEIXC	2026-08-05T18:05:00Z	2026-08-05T19:27:00Z	BEETS JEREMY (C) / COUTURIER MORGAN (F)
	2026-08-05	TAY4982	OSL	GOT	OEIXS	2026-08-05T18:10:00Z	2026-08-05T19:08:00Z	WALRAVENS VINCENT (C) / MOKDAD ROMAIN (F)
	2026-08-05	TAY4138	GDN	MUC	OEIXH	2026-08-05T18:34:00Z	2026-08-05T20:05:00Z	STUBBE MARC (C) / DESJARDINS MARC (F)
	2026-08-05	TAY4363	TSR	MUC	OEIWB	2026-08-05T18:40:00Z	2026-08-05T20:12:00Z	LAUWERS GAUTIER (C) / COLLIN ANGE (F)
	2026-08-05	TAY2KU	TKU	CDG	OEIXR	2026-08-05T18:43:00Z		
	2026-08-05	TAY4516	TKU	CDG	OEIXR	2026-08-05T18:43:00Z	2026-08-05T21:34:00Z	CHATELLE MAXIME (C) / QUENOT LEO (F)
	2026-08-05	TAY810	KGF	LGG	OEILC	2026-08-05T18:45:00Z		
	2026-08-05	TAY4537	LIS	CDG	OEIAM	2026-08-05T18:45:00Z	2026-08-05T21:23:00Z	
	2026-08-05	TAY4912	VLC	BCN	OEIXE	2026-08-05T18:45:00Z	2026-08-05T19:40:00Z	DEHOUX ARNAUD (C) / DAVID BENOIT (F)
	2026-08-05	TAY3BS	CDG	MLH	OEIWF	2026-08-05T18:47:00Z		
	2026-08-05	TAY4237	CDG	MLH	OEIWF	2026-08-05T18:47:00Z	2026-08-05T19:51:00Z	DESCHAMPS XAVIER (C) / ANNIC-NONY BRENDAN (F)
	2026-08-05	TAY4537	LIS	CDG	OEIAM	2026-08-05T18:55:00Z	2026-08-05T21:33:00Z	RAYEN OLIVIER (C) / JAMEY PIERRE-CESAIRE (F)
	2026-08-05	TAY2MN	LIS	CDG	OEIAM	2026-08-05T18:55:00Z		
	2026-08-05	TAY4717	EDI	MME	OEIBI	2026-08-05T19:05:00Z	2026-08-05T19:53:00Z	LE CAMPION LOIC (C) / DEGORCE ARTHUR (F)
	2026-08-05	TAY4159	GVA	LYS	OEIWA	2026-08-05T19:06:00Z	2026-08-05T19:47:00Z	THEVENON MARTIN (C) / RASSENEUR ANTHONY (F)
	2026-08-05	TAY6SF	OTP	CDG	OEIXP	2026-08-05T19:11:00Z		
	2026-08-05	TAY4750	OTP	CDG	OEIXP	2026-08-05T19:11:00Z	2026-08-05T22:15:00Z	VERSTRAETEN KEN (C) / GLINEL STEVE (F)
	2026-08-05	TAY8LL	ARN	CDG	OEIBL	2026-08-05T19:15:00Z		
	2026-08-05	TAY4367	ARN	CDG	OEIBL	2026-08-05T19:15:00Z	2026-08-05T21:55:00Z	DEGEEST TOM (C) / SEGALIN LUCA (F)
	2026-08-05	TAY4139	BRQ	CDG	OEIXJ	2026-08-05T19:30:00Z	2026-08-05T21:30:00Z	DAGUE JULIEN (C) / ALLAR CORENTIN (F)
	2026-08-05	TAY4RQ	BRQ	CDG	OEIXJ	2026-08-05T19:30:00Z		
	2026-08-05	FDX4797	SAW	LGG	OEIWE	2026-08-05T19:30:00Z	2026-08-05T23:09:00Z	LEMMENS JORIS (C) / WINANDY MAXIME (F)
	2026-08-05	TAY6IX	WAW	CDG	OEIXF	2026-08-05T19:40:00Z		
	2026-08-05	TAY4315	WAW	CDG	OEIXF	2026-08-05T19:40:00Z	2026-08-05T22:05:00Z	DEGROOTE ROBBIN (C) / TESSIER ALBAN (F)
	2026-08-05	TAY4982	GOT	CDG	OEIXS	2026-08-05T19:58:00Z	2026-08-05T22:03:00Z	WALRAVENS VINCENT (C) / MOKDAD ROMAIN (F)
	2026-08-05	TAY6SO	GOT	CDG	OEIXS	2026-08-05T19:58:00Z		
	2026-08-05	TAY4346	OPO	CDG	OEIBO	2026-08-05T20:15:00Z	2026-08-05T22:27:00Z	VERMOESEN WIM (C) / MACHADO FRAGA RAFAEL (F)
	2026-08-05	TAY7VC	VCE	CDG	OEIXV	2026-08-05T20:20:00Z		
	2026-08-05	TAY4702	VCE	CDG	OEIXV	2026-08-05T20:20:00Z	2026-08-05T22:08:00Z	LEFEVRE MALVIK (C) / MOUJON NICOLAS (F)
	2026-08-05	TAY2VQ	VIT	CDG	OEIXC	2026-08-05T20:20:00Z		
	2026-08-05	TAY4572	VIT	CDG	OEIXC	2026-08-05T20:20:00Z	2026-08-05T22:02:00Z	BEETS JEREMY (C) / COUTURIER MORGAN (F)
	2026-08-05	TAY4180	STR	CDG	OEIXM	2026-08-05T20:30:00Z	2026-08-05T21:51:00Z	SPOSITO ALEXANDRE (C) / SARRUT ELIOTT (F)
	2026-08-05	TAY8KN	PRG	CDG	FHIQE	2026-08-05T20:35:00Z		
	2026-08-05	TAY4159	LYS	CDG	OEIWA	2026-08-05T20:37:00Z	2026-08-05T21:50:00Z	THEVENON MARTIN (C) / RASSENEUR ANTHONY (F)
	2026-08-05	TAY5VA	LYS	CDG	OEIWA	2026-08-05T20:37:00Z		
	2026-08-05	TAY4717	MME	CDG	OEIBI	2026-08-05T20:38:00Z	2026-08-05T22:13:00Z	LE CAMPION LOIC (C) / DEGORCE ARTHUR (F)
	2026-08-05	TAY2DI	MME	CDG	OEIBI	2026-08-05T20:38:00Z		
	2026-08-05	TAY9VL	BCN	LGG	OEIXE	2026-08-05T20:40:00Z		
	2026-08-05	TAY4912	BCN	LGG	OEIXE	2026-08-05T20:40:00Z	2026-08-05T22:46:00Z	DEHOUX ARNAUD (C) / DAVID BENOIT (F)
	2026-08-05	TAY9SL	MLH	LGG	OEIXA	2026-08-05T20:41:00Z		
	2026-08-05	TAY4962	MLH	LGG	OEIXA	2026-08-05T20:41:00Z	2026-08-05T21:43:00Z	ROELAND-HECQ ADRIEN (C) / LAFARGUE SAMY (F)
	2026-08-05	FDX4678	KTW	CDG	OEIXK	2026-08-05T20:43:00Z	2026-08-05T22:54:00Z	PIN DAVID GUILLAUME (C) / PATIE-PELICAUT MAXIME (F)
	2026-08-05	TAY1LA	FCO	CDG	OEIMC	2026-08-05T20:44:00Z		
	2026-08-05	TAY4703	FCO	CDG	OEIMC	2026-08-05T20:44:00Z	2026-08-05T22:52:00Z	MORAINE DIDIER (C) / SOHIER MAXIME (F)
	2026-08-05	TAY1BS	MLH	CDG	OEIWF	2026-08-05T20:50:00Z		
	2026-08-05	TAY4357	MLH	CDG	OEIWF	2026-08-05T20:50:00Z	2026-08-05T22:05:00Z	DESCHAMPS XAVIER (C) / ANNIC-NONY BRENDAN (F)
	2026-08-05	TAY4372	BCN	CDG	OEIXO	2026-08-05T20:50:00Z	2026-08-05T22:49:00Z	DE COSTER LIEVEN (C) / DAVID EMILE (F)
	2026-08-05	TAY9MS	AMS	CDG	OEIXB	2026-08-05T21:00:00Z		
	2026-08-05	TAY4335	AMS	CDG	OEIXB	2026-08-05T21:00:00Z	2026-08-05T22:19:00Z	DUPRIEZ JULIEN (C) / MORAND THIBAUT (F)
	2026-08-05	TAY6DN	MUC	CDG	OEIXH	2026-08-05T21:02:00Z		
	2026-08-05	TAY4138	MUC	CDG	OEIXH	2026-08-05T21:02:00Z	2026-08-05T22:40:00Z	STUBBE MARC (C) / DESJARDINS MARC (F)
	2026-08-05	TAY8SR	MUC	LGG	OEIWB	2026-08-05T21:20:00Z		
	2026-08-05	TAY4363	MUC	LGG	OEIWB	2026-08-05T21:20:00Z	2026-08-05T22:32:00Z	LAUWERS GAUTIER (C) / COLLIN ANGE (F)
